0,Иванов,Пётр,Сергеевич,true,20,0
1,Петрова,Мария,Ивановна,false,18,0
2,Сидоров,Иван,Петрович,true,25,0
3,Кузнецова,Елена,Геннадиевна,false,28,0
4,Смирнов,Георгий,Васильевич,true,31,0
5,Круглова,Александра,Павловна,false,32,0
6,Егоров,Степан,Викторович,true,26,0
7,Галкина,Татьяна,Георгиевна,false,23,0
8,Орлов,Григорий,Владимирович,true,36,0
9,Перепёлкина,Анна,Степановна,false,37,0
10,Сергеев,Иосиф,Егорович,true,29,1
11,Воробьёва,Екатерина,Степановна,false,30,1
12,Мустафаев,Василий,Алибабаевич,true,47,1
13,Шарикова,Вера,Александровна,false,23,1
14,Александров,Борис,Сергеевич,true,24,1
15,Моржова,Елена,Ивановна,false,39,1
16,Саблин,Владимир,Владимирович,true,44,1
17,Соколова,Марфа,Васильевна,false,23,1
18,Мечников,Георгий,Егорович,true,43,1
19,Красавина,Анна,Дмитриевна,false,25,1
20,Григорьев,Александр,Иванович,true,27,2
21,Сорокина,Марина,Вячеславовна,false,21,2
22,Коршунов,Михаил,Андреевич,true,19,2
23,Астахова,Ксения,Станиславовна,false,26,2
24,Мелехов,Григорий,Пантелеевич,true,39,2
25,Собакина,Лидия,Сергеевна,false,21,2
26,Обломов,Илья,Ильич,true,33,2
27,Бортко,Анастасия,Ивановна,false,26,2
28,Криворучко,Михаил,Петрович,true,29,2
29,Зайкина,Екатерина,Александровна,false,23,2
30,Сеченов,Дмитрий,Сергеевич,true,48,3
31,Муравьёва,Зинаида,Андреевна,false,51,3
32,Нечаев,Сергей,Владимирович,true,37,3
33,Филатова,Лариса,Петровна,false,27,3
34,Перов,Виктор,Иванович,true,28,3
35,Травина,Александра,Геннадиевна,false,24,3
36,Штокхаузен,Михаэль,Франкович,true,39,3
37,Астафьева,Роза,Сергеевна,false,34,3
38,Смелов,Юрий,Владимирович,true,29,3
39,Светлова,Людмила,Алексеевна,false,47,3
40,Луговой,Станислав,Васильевич,true,34,4
41,Горелова,Светлана,Николаевна,false,19,4
42,Доренко,Владислав,Петрович,true,23,4
43,Храбрина,Ольга,Вячеславовна,false,20,4
44,Добров,Олег,Васильевич,true,31,4
45,Хорошина,Александра,Юрьевна,false,18,4
46,Мироненко,Геннадий,Григорьевич,true,28,4
47,Летова,Варвара,Николаевна,false,34,4
48,Ястребов,Андрей,Максимович,true,32,4
49,Снегирёва,Анна,Михайловна,false,22,4
